DATETIME,TEMP,RELH,WIND,GUST,DIR,QFLG ,SOLAR,PRECIPcum,PRECIP,PEAK m/s,PDIR,VOLT volt,DWP
7-29-2010 23:00,14.4,100,1.3,2.7,355,OK,0,60.96,0,3,353,12.7,14.44
7-30-2010 0:00,13.3,100,0.9,2.7,346,OK,0,60.96,0,3,25,12.7,13.33
7-30-2010 1:00,12.8,100,1.3,2.2,347,OK,0,60.96,0,2,349,12.7,12.78
7-30-2010 2:00,12.2,100,0.9,2.2,3,OK,0,60.96,0,2,29,12.7,12.22
7-30-2010 3:00,11.7,100,0.9,2.7,24,OK,0,60.96,0,3,337,12.6,11.67
7-30-2010 4:00,11.7,100,0.9,2.7,90,OK,0,60.96,0,3,20,12.6,11.67
7-30-2010 5:00,11.1,100,0.9,1.8,70,OK,0,60.96,0,2,59,12.6,11.11
7-30-2010 6:00,10.6,100,0.9,1.3,6,OK,0,60.96,0,1,357,12.6,10.56
7-30-2010 7:00,10.6,100,0.9,1.3,21,OK,6,60.96,0,1,6,12.6,10.56
7-30-2010 8:00,13.3,93,1.3,2.7,46,OK,58,60.96,0,3,339,12.7,12.22
7-30-2010 9:00,15.6,79,1.3,2.7,49,OK,132,60.96,0,3,332,13.3,11.94
7-30-2010 10:00,16.7,74,1.3,3.6,32,OK,200,60.96,0,4,74,13.9,12
7-30-2010 11:00,20,54,1.3,3.6,67,OK,323,60.96,0,4,108,13.9,10.39
7-30-2010 12:00,20.6,51,1.8,3.1,44,OK,381,60.96,0,3,115,14,10.06
7-30-2010 13:00,21.7,43,1.3,4,43,OK,457,60.96,0,4,9,14,8.56
7-30-2010 14:00,21.7,48,1.3,4.5,22,OK,445,60.96,0,4,288,13.8,10.17
7-30-2010 15:00,21.7,50,1.3,3.6,343,OK,429,60.96,0,4,5,13.8,10.78
7-30-2010 16:00,21.1,55,1.8,4,346,OK,329,60.96,0,4,311,13.7,11.72
7-30-2010 17:00,21.7,51,1.3,3.1,324,OK,314,60.96,0,3,321,13.7,11.06
7-30-2010 18:00,20.6,50,1.3,3.1,336,OK,177,60.96,0,3,19,13.5,9.78
7-30-2010 19:00,18.3,62,0.9,4,31,OK,138,60.96,0,4,309,13.3,10.94
7-30-2010 20:00,16.1,72,0.4,2.2,336,OK,22,60.96,0,2,357,13.1,11.06
7-30-2010 21:00,14.4,77,0.9,1.3,326,OK,4,60.96,0,1,320,12.9,10.44
7-30-2010 22:00,14.4,83,0.9,1.8,327,OK,0,60.96,0,2,342,12.8,11.61
7-30-2010 23:00,14.4,81,0.9,1.8,336,OK,0,60.96,0,2,305,12.7,11.22
7-31-2010 0:00,13.9,85,0.4,1.3,341,OK,0,60.96,0,1,323,12.7,11.39
7-31-2010 1:00,13.9,84,0,0.4,79,OK,0,60.96,0,0,63,12.7,11.22
7-31-2010 2:00,14.4,77,0,0.9,59,OK,0,60.96,0,1,118,12.7,10.44
7-31-2010 3:00,15,73,0.4,0.9,53,OK,0,60.96,0,1,56,12.7,10.22
7-31-2010 4:00,14.4,77,0,1.3,107,OK,0,60.96,0,1,44,12.6,10.44
7-31-2010 5:00,14.4,81,0,0,,OK,0,60.96,0,0,0,12.6,11.22
7-31-2010 6:00,14.4,83,0.9,1.3,168,OK,0,60.96,0,1,150,12.6,11.61
7-31-2010 7:00,13.9,86,1.3,1.8,169,OK,3,60.96,0,2,177,12.6,11.61
7-31-2010 8:00,14.4,84,1.3,1.8,174,OK,15,60.96,0,2,184,12.6,11.78
7-31-2010 9:00,16.1,79,1.8,2.2,174,OK,66,60.96,0,2,194,12.8,12.44
7-31-2010 10:00,20,56,1.8,2.2,171,OK,169,60.96,0,2,175,13.7,10.94
7-31-2010 11:00,21.7,63,1.8,3.6,174,OK,274,60.96,0,4,209,13.9,14.33
7-31-2010 12:00,23.3,54,1.8,4,179,OK,349,60.96,0,4,220,13.9,13.5
7-31-2010 13:00,23.3,57,1.8,4,186,OK,350,60.96,0,4,213,13.8,14.33
7-31-2010 14:00,21.1,68,1.3,3.1,211,OK,219,60.96,0,3,215,13.5,14.94
7-31-2010 15:00,23.3,59,0.9,3.1,182,OK,214,60.96,0,3,175,13.8,14.83
7-31-2010 16:00,22.8,64,0.9,3.1,165,OK,255,60.96,0,3,224,13.6,15.61
7-31-2010 17:00,21.7,74,0.4,2.7,177,OK,139,60.96,0,3,28,13.4,16.83
7-31-2010 18:00,18.9,86,1.3,2.7,188,OK,36,60.96,0,3,216,13.2,16.5
7-31-2010 19:00,17.8,90,1.3,4.5,188,OK,12,60.96,0,4,220,13,16.11
7-31-2010 20:00,17.2,96,0.4,2.7,332,OK,7,60.96,0,3,195,12.9,16.56
7-31-2010 21:00,16.1,100,0,2.2,111,OK,0,61.37,0.41,2,254,12.8,16.11
7-31-2010 22:00,16.1,100,0,1.8,187,OK,0,61.47,0.1,2,179,12.7,16.11
7-31-2010 23:00,16.1,100,0.9,1.3,168,OK,0,61.52,0.05,1,172,12.7,16.11
8-1-2010 0:00,15.6,100,1.3,1.8,173,OK,0,61.54,0.02,2,177,12.7,15.56
8-1-2010 1:00,15,100,1.8,2.7,179,OK,0,61.54,0,3,177,12.7,15
8-1-2010 2:00,14.4,100,1.3,3.1,179,OK,0,61.54,0,3,175,12.7,14.44
8-1-2010 3:00,13.9,100,1.3,1.8,170,OK,0,61.54,0,2,170,12.6,13.89
8-1-2010 4:00,14.4,100,0.4,2.7,167,OK,0,61.54,0,3,184,12.6,14.44
8-1-2010 5:00,14.4,100,1.3,2.2,190,OK,0,61.54,0,2,185,12.6,14.44
8-1-2010 6:00,14.4,100,1.3,2.2,182,OK,0,61.54,0,2,220,12.6,14.44
8-1-2010 7:00,14.4,100,1.3,2.7,186,OK,6,61.54,0,3,172,12.6,14.44
8-1-2010 8:00,15,100,0.9,2.2,167,OK,18,61.54,0,2,165,12.6,15
8-1-2010 9:00,16.1,100,0.9,1.8,136,OK,61,61.54,0,2,159,12.8,16.11
8-1-2010 10:00,16.1,100,0.9,1.3,166,OK,60,61.54,0,1,219,12.9,16.11
8-1-2010 11:00,17.2,98,1.3,2.2,181,OK,100,61.54,0,2,176,13.3,16.89
8-1-2010 12:00,17.8,93,1.3,2.2,170,OK,117,61.57,0.03,2,182,13.5,16.61
8-1-2010 13:00,18.3,91,0.9,2.7,160,OK,159,61.57,0,3,170,13.5,16.83
8-1-2010 14:00,18.3,92,1.3,2.2,174,OK,97,61.57,0,2,138,13.5,17
8-1-2010 15:00,19.4,83,1.3,2.2,167,OK,162,61.57,0,2,245,13.7,16.5
8-1-2010 16:00,22.2,69,0.9,2.2,122,OK,300,61.57,0,2,172,13.7,16.28
8-1-2010 17:00,19.4,88,1.3,2.7,161,OK,134,61.57,0,3,105,13.6,17.39
8-1-2010 18:00,17.2,100,1.3,2.7,175,OK,124,61.57,0,3,217,13.5,17.22
8-1-2010 19:00,17.2,97,1.3,2.2,174,OK,69,61.57,0,2,161,13.3,16.72
8-1-2010 20:00,16.1,100,1.8,2.2,175,OK,40,61.57,0,2,181,13.2,16.11
8-1-2010 21:00,15,100,1.8,2.7,181,OK,3,61.57,0,3,164,13,15
8-1-2010 22:00,15,100,1.8,2.7,177,OK,0,61.57,0,3,195,12.9,15
8-1-2010 23:00,14.4,100,2.2,2.7,181,OK,0,61.57,0,3,193,12.8,14.44
8-2-2010 0:00,13.9,100,2.2,3.1,184,OK,0,61.57,0,3,153,12.7,13.89
8-2-2010 1:00,13.9,100,1.8,4.5,181,OK,0,61.57,0,4,208,12.7,13.89
8-2-2010 2:00,13.9,100,1.8,2.7,187,OK,0,61.57,0,3,187,12.7,13.89
8-2-2010 3:00,13.9,100,2.2,3.6,184,OK,0,61.57,0,4,156,12.7,13.89
8-2-2010 4:00,13.3,100,1.8,4.9,189,OK,0,61.57,0,5,168,12.7,13.33
8-2-2010 5:00,13.9,100,1.8,3.1,184,OK,0,61.57,0,3,213,12.6,13.89
8-2-2010 6:00,13.9,100,1.3,3.1,202,OK,0,61.57,0,3,176,12.6,13.89
8-2-2010 7:00,13.9,100,1.3,2.2,199,OK,4,61.57,0,2,189,12.6,13.89
8-2-2010 8:00,15,100,0.9,2.7,168,OK,35,61.57,0,3,196,12.7,15
8-2-2010 9:00,16.7,94,1.3,2.7,183,OK,125,61.57,0,3,210,13.1,15.72
8-2-2010 10:00,19.4,85,0.9,2.2,168,OK,190,61.57,0,2,148,13.8,16.83
8-2-2010 11:00,21.1,77,1.3,3.1,193,OK,248,61.57,0,3,186,13.8,16.89
8-2-2010 12:00,20.6,84,1.8,4,195,OK,249,61.57,0,4,182,13.9,17.78
8-2-2010 13:00,22.8,75,1.8,3.6,176,OK,441,61.57,0,4,292,13.8,18.11
8-2-2010 14:00,23.3,63,1.8,4,186,OK,418,61.57,0,4,219,13.9,15.89
8-2-2010 15:00,24.4,65,1.8,3.6,195,OK,489,61.57,0,4,144,13.8,17.44
8-2-2010 16:00,24.4,65,1.3,3.1,177,OK,401,61.57,0,3,230,13.7,17.44
8-2-2010 17:00,23.3,75,1.3,2.2,176,OK,257,61.57,0,2,172,13.5,18.67
8-2-2010 18:00,21.7,83,0.9,2.2,164,OK,101,61.57,0,2,235,13.3,18.67
8-2-2010 19:00,20,90,0.9,1.8,155,OK,41,61.57,0,2,130,13.2,18.33
8-2-2010 20:00,18.9,97,1.3,1.8,174,OK,22,61.57,0,2,182,13,18.39
8-2-2010 21:00,17.8,100,1.8,2.2,181,OK,2,61.57,0,2,178,12.9,17.78
8-2-2010 22:00,17.2,100,1.8,3.1,198,OK,0,61.57,0,3,193,12.8,17.22
8-2-2010 23:00,17.2,100,1.8,4,193,OK,0,61.57,0,4,198,12.7,17.22
8-3-2010 0:00,16.7,100,1.8,3.1,195,OK,0,61.57,0,3,181,12.7,16.67
8-3-2010 1:00,16.7,100,1.3,2.7,190,OK,0,61.57,0,3,184,12.7,16.67
8-3-2010 2:00,16.1,100,0.9,3.1,196,OK,0,61.57,0,3,238,12.7,16.11
8-3-2010 3:00,15.6,100,0.9,2.2,199,OK,0,61.57,0,2,183,12.7,15.56
8-3-2010 4:00,15.6,100,1.8,3.6,248,OK,0,61.57,0,4,265,12.6,15.56
8-3-2010 5:00,15,100,0.9,2.2,213,OK,0,61.57,0,2,262,12.6,15
8-3-2010 6:00,15.6,100,1.3,2.7,250,OK,0,61.57,0,3,268,12.6,15.56
8-3-2010 7:00,16.1,100,1.3,2.2,259,OK,5,61.57,0,2,282,12.6,16.11
8-3-2010 8:00,20,87,1.3,2.2,254,OK,63,61.57,0,2,257,12.8,17.78
8-3-2010 9:00,20.6,86,0.9,2.7,318,OK,94,61.57,0,3,261,13.1,18.11
8-3-2010 10:00,21.1,90,0.9,2.2,136,OK,136,61.57,0,2,228,13.5,19.39
8-3-2010 11:00,21.7,87,0.9,2.7,288,OK,131,61.57,0,3,258,13.6,19.39
8-3-2010 12:00,23.3,71,1.3,3.1,235,OK,200,61.57,0,3,355,13.8,17.78
8-3-2010 13:00,23.9,75,1.3,4,302,OK,254,61.57,0,4,243,13.7,19.17
8-3-2010 14:00,23.3,71,1.8,4.5,299,OK,237,61.57,0,4,266,13.6,17.78
8-3-2010 15:00,22.2,83,1.3,3.1,310,OK,134,61.57,0,3,271,13.5,19.17
8-3-2010 16:00,21.7,88,1.3,3.6,330,OK,127,61.57,0,4,319,13.5,19.61
8-3-2010 17:00,20.6,92,1.3,2.2,181,OK,56,61.57,0,2,219,13.3,19.22
8-3-2010 18:00,20.6,95,1.8,3.1,186,OK,48,61.57,0,3,161,13.3,19.72
8-3-2010 19:00,21.7,86,1.8,3.1,188,OK,91,61.57,0,3,210,13.3,19.22
8-3-2010 20:00,20,96,1.3,3.6,195,OK,19,61.57,0,4,210,13.1,19.33
8-3-2010 21:00,20,98,1.3,2.7,188,OK,2,61.57,0,3,193,12.9,19.67
8-3-2010 22:00,20,100,0.9,2.2,190,OK,0,61.57,0,2,227,12.8,20
8-3-2010 23:00,18.9,100,1.8,3.1,302,OK,0,62.28,0.71,3,258,12.8,18.89
8-4-2010 0:00,18.3,100,0.9,4.5,315,OK,0,63.32,1.04,4,235,12.7,18.33
8-4-2010 1:00,18.9,100,1.3,2.7,308,OK,0,63.32,0,3,248,12.7,18.89
8-4-2010 2:00,19.4,100,1.8,3.6,303,OK,0,63.35,0.03,4,296,12.7,19.44
8-4-2010 3:00,20,100,1.8,4,301,OK,0,63.35,0,4,254,12.7,20
8-4-2010 4:00,20,100,1.8,4.9,307,OK,0,63.37,0.02,5,315,12.7,20
8-4-2010 5:00,19.4,100,1.8,4.9,320,OK,0,63.37,0,5,295,12.6,19.44
8-4-2010 6:00,19.4,100,2.2,5.4,304,OK,0,63.37,0,5,288,12.6,19.44
8-4-2010 7:00,19.4,100,2.2,4.9,302,OK,5,63.37,0,5,304,12.6,19.44
8-4-2010 8:00,20,100,1.8,4,279,OK,30,63.37,0,4,292,12.7,20
8-4-2010 9:00,21.1,100,2.2,5.4,286,OK,92,63.37,0,5,238,13,21.11
8-4-2010 10:00,20,100,2.2,4.5,286,OK,46,63.37,0,4,260,13,20
8-4-2010 11:00,20,100,1.8,5.4,303,OK,34,63.37,0,5,262,13,20
8-4-2010 12:00,22.2,100,1.8,4.9,293,OK,124,63.37,0,5,256,13.5,22.22
8-4-2010 13:00,23.9,87,2.2,6.7,293,OK,297,63.4,0.03,7,252,13.6,21.61
8-4-2010 14:00,25.6,80,1.8,4.9,319,OK,282,63.4,0,5,239,13.8,21.83
8-4-2010 15:00,26.1,80,2.7,5.4,295,OK,357,63.4,0,5,295,13.8,22.39
8-4-2010 16:00,23.9,87,1.8,6.3,314,OK,210,63.4,0,6,241,13.5,21.61
8-4-2010 17:00,23.9,91,2.2,4.5,308,OK,128,63.4,0,4,280,13.4,22.33
8-4-2010 18:00,20.6,96,3.1,8,330,OK,42,63.53,0.13,8,11,13.2,19.89
8-4-2010 19:00,16.7,100,1.3,8.5,315,OK,13,63.88,0.35,8,347,13,16.67
8-4-2010 20:00,16.1,100,0.9,3.1,289,OK,1,64.11,0.23,3,301,12.9,16.11
8-4-2010 21:00,16.7,85,1.3,2.2,307,OK,2,64.11,0,2,327,12.8,14.11
8-4-2010 22:00,18.9,70,1.8,3.1,310,OK,0,64.11,0,3,291,12.7,13.28
8-4-2010 23:00,18.9,73,2.2,4.9,268,OK,0,64.11,0,5,284,12.7,13.94
8-5-2010 0:00,19.4,75,2.2,5.4,285,OK,0,64.11,0,5,266,12.7,14.89
8-5-2010 1:00,19.4,82,2.2,6.3,275,OK,0,64.11,0,6,256,12.7,16.28
8-5-2010 2:00,19.4,87,2.7,6.3,279,OK,0,64.11,0,6,254,12.7,17.22
8-5-2010 3:00,19.4,95,3.1,6.7,314,OK,0,64.11,0,7,332,12.6,18.61
8-5-2010 4:00,17.2,100,2.2,7.6,309,OK,0,64.11,0,8,296,12.6,17.22
8-5-2010 5:00,17.2,100,1.8,6.3,299,OK,0,64.11,0,6,294,12.6,17.22
8-5-2010 6:00,17.2,100,2.7,4.9,258,OK,0,64.11,0,5,283,12.6,17.22
8-5-2010 7:00,18.3,97,2.2,5.8,283,OK,3,64.11,0,6,243,12.6,17.83
8-5-2010 8:00,18.9,92,2.7,6.3,284,OK,28,64.11,0,6,249,12.7,17.56
8-5-2010 9:00,18.9,100,2.7,6.7,295,OK,38,64.11,0,7,290,12.8,18.89
8-5-2010 10:00,20,100,2.2,6.3,312,OK,76,64.11,0,6,291,13,20
8-5-2010 11:00,20.6,100,2.7,6.3,304,OK,68,64.11,0,6,236,13.1,20.56
8-5-2010 12:00,20.6,100,2.2,6.7,312,OK,53,64.11,0,7,268,13.1,20.56
8-5-2010 13:00,20.6,100,2.2,6.3,295,OK,29,64.11,0,6,275,13,20.56
8-5-2010 14:00,20.6,100,1.8,4.9,301,OK,35,64.11,0,5,306,13,20.56
8-5-2010 15:00,21.1,100,1.8,5.8,320,OK,71,64.34,0.23,6,204,13.3,21.11
8-5-2010 16:00,19.4,100,1.8,5.4,307,OK,19,65.46,1.12,5,339,13,19.44
8-5-2010 17:00,18.9,100,1.8,4.5,301,OK,12,65.94,0.48,4,281,12.9,18.89
8-5-2010 18:00,18.3,100,2.2,5.4,310,OK,42,65.94,0,5,293,13,18.33
8-5-2010 19:00,18.3,100,2.2,4.9,318,OK,26,65.94,0,5,332,12.9,18.33
8-5-2010 20:00,17.8,100,1.8,5.4,311,OK,10,65.94,0,5,329,12.8,17.78
8-5-2010 21:00,17.8,100,1.8,4.5,310,OK,1,65.94,0,4,271,12.7,17.78
8-5-2010 22:00,17.8,100,1.3,4.9,298,OK,0,65.94,0,5,301,12.7,17.78
8-5-2010 23:00,17.8,100,1.8,4.9,305,OK,0,65.94,0,5,269,12.7,17.78
8-6-2010 0:00,17.8,100,1.8,4.5,311,OK,0,65.94,0,4,323,12.6,17.78
8-6-2010 1:00,17.8,100,1.8,4.9,310,OK,0,65.94,0,5,308,12.6,17.78
8-6-2010 2:00,17.2,100,1.8,4.5,297,OK,0,65.94,0,4,234,12.6,17.22
8-6-2010 3:00,17.8,100,2.2,6.3,311,OK,0,66.04,0.1,6,299,12.6,17.78
8-6-2010 4:00,17.2,100,2.7,6.7,316,OK,0,66.04,0,7,255,12.6,17.22
8-6-2010 5:00,17.2,100,2.2,7.2,308,OK,0,66.04,0,7,298,12.6,17.22
8-6-2010 6:00,17.2,100,2.2,5.8,315,OK,0,66.07,0.03,6,290,12.6,17.22
8-6-2010 7:00,16.1,100,1.8,6.3,327,OK,8,66.07,0,6,304,12.6,16.11
8-6-2010 8:00,16.7,100,1.8,4,323,OK,27,66.07,0,4,301,12.7,16.67
8-6-2010 9:00,17.8,99,2.2,4.9,326,OK,123,66.07,0,5,264,13.1,17.61
8-6-2010 10:00,20,86,1.8,5.4,320,OK,197,66.07,0,5,263,13.7,17.56
8-6-2010 11:00,20.6,76,2.7,5.8,319,OK,283,66.07,0,6,342,13.8,16.17
8-6-2010 12:00,21.1,65,2.7,5.8,318,OK,317,66.07,0,6,291,13.8,14.28
8-6-2010 13:00,21.7,65,2.7,5.8,327,OK,423,66.07,0,6,294,13.9,14.78
8-6-2010 14:00,22.2,58,2.2,5.4,319,OK,431,66.07,0,5,330,13.8,13.56
8-6-2010 15:00,21.7,67,2.7,4.9,321,OK,419,66.07,0,5,240,13.8,15.28
8-6-2010 16:00,22.2,67,1.8,5.8,330,OK,329,66.07,0,6,273,13.7,15.78
8-6-2010 17:00,22.2,60,2.2,6.7,318,OK,321,66.07,0,7,321,13.6,14.06
8-6-2010 18:00,19.4,76,1.3,5.8,328,OK,166,66.07,0,6,288,13.4,15.11
8-6-2010 19:00,18.3,74,1.8,4,327,OK,113,66.07,0,4,306,13.3,13.61
8-6-2010 20:00,16.7,85,1.3,4,331,OK,23,66.07,0,4,333,13.1,14.11
8-6-2010 21:00,15,95,1.3,2.7,321,OK,2,66.07,0,3,301,12.9,14.22
8-6-2010 22:00,15,95,1.3,2.7,321,OK,0,66.07,0,3,325,12.8,14.22
8-6-2010 23:00,14.4,100,0.4,2.2,354,OK,0,66.07,0,2,301,12.7,14.44
8-7-2010 0:00,13.9,98,0.4,1.3,337,OK,0,66.07,0,1,351,12.7,13.56
8-7-2010 1:00,13.9,100,0.4,1.3,357,OK,0,66.07,0,1,35,12.7,13.89
8-7-2010 2:00,13.3,99,0.4,0.9,328,OK,0,66.07,0,1,13,12.7,13.17
8-7-2010 3:00,13.3,98,0.4,1.3,326,OK,0,66.07,0,1,312,12.7,13
8-7-2010 4:00,12.8,100,0,1.3,341,OK,0,66.07,0,1,337,12.7,12.78
8-7-2010 5:00,12.2,97,0,0,,OK,0,66.07,0,0,0,12.6,11.78
8-7-2010 6:00,12.2,100,0.9,1.3,333,OK,0,66.07,0,1,350,12.6,12.22
8-7-2010 7:00,12.8,99,0.9,1.8,343,OK,4,66.07,0,2,3,12.6,12.61
8-7-2010 8:00,13.9,91,0.9,1.8,334,OK,27,66.07,0,2,8,12.7,12.44
8-7-2010 9:00,17.8,71,1.3,2.7,339,OK,151,66.07,0,3,347,13.2,12.44
8-7-2010 10:00,18.9,67,1.3,3.1,335,OK,217,66.07,0,3,15,13.9,12.61
8-7-2010 11:00,20.6,62,1.3,4,337,OK,285,66.07,0,4,48,13.9,13
8-7-2010 12:00,21.7,57,1.3,4,336,OK,361,66.07,0,4,280,14,12.78
8-7-2010 13:00,23.3,46,1.3,4,340,OK,472,66.07,0,4,199,14,11.06
8-7-2010 14:00,22.8,50,1.8,5.4,305,OK,526,66.07,0,5,5,13.9,11.78
8-7-2010 15:00,22.8,49,1.8,4.5,334,OK,444,66.07,0,4,346,13.8,11.5
8-7-2010 16:00,23.3,55,1.8,6.3,320,OK,377,66.07,0,6,295,13.8,13.78
8-7-2010 17:00,23.3,54,2.2,4.9,312,OK,309,66.07,0,5,348,13.6,13.5
8-7-2010 18:00,22.2,59,1.8,3.6,306,OK,201,66.07,0,4,274,13.5,13.83
8-7-2010 19:00,19.4,65,1.3,4,327,OK,128,66.07,0,4,333,13.2,12.67
8-7-2010 20:00,17.2,81,0.9,3.1,324,OK,18,66.07,0,3,346,13,13.94
8-7-2010 21:00,16.1,89,0.9,2.2,328,OK,2,66.07,0,2,333,12.9,14.28
8-7-2010 22:00,16.1,86,0.4,1.8,327,OK,0,66.07,0,2,355,12.8,13.78
8-7-2010 23:00,16.1,84,0.4,1.8,329,OK,0,66.07,0,2,1,12.7,13.39
8-8-2010 0:00,15.6,80,0.4,0.4,328,OK,0,66.07,0,0,320,12.7,12.11
8-8-2010 1:00,15,86,0.4,0.9,191,OK,0,66.07,0,1,35,12.7,12.67
8-8-2010 2:00,15,88,0.4,0.9,212,OK,0,66.07,0,1,100,12.7,13
8-8-2010 3:00,14.4,92,0.9,1.3,179,OK,0,66.07,0,1,155,12.7,13.17
8-8-2010 4:00,15,90,0.9,1.3,173,OK,0,66.07,0,1,155,12.6,13.39
8-8-2010 5:00,15,89,0.9,1.3,176,OK,0,66.07,0,1,175,12.6,13.22
8-8-2010 6:00,15,89,1.3,1.8,185,OK,0,66.07,0,2,182,12.6,13.22
8-8-2010 7:00,15.6,93,0.9,1.8,180,OK,3,66.07,0,2,176,12.6,14.44
8-8-2010 8:00,16.7,90,0.9,1.3,176,OK,33,66.07,0,1,174,12.7,15
8-8-2010 9:00,19.4,80,1.3,2.2,180,OK,138,66.07,0,2,212,13.2,15.89
8-8-2010 10:00,21.7,79,1.3,2.7,194,OK,208,66.07,0,3,188,13.8,17.83
8-8-2010 11:00,21.7,70,1.3,3.6,214,OK,260,66.07,0,4,168,13.8,15.94
8-8-2010 12:00,21.7,65,1.3,3.1,261,OK,174,66.07,0,3,249,13.7,14.78
8-8-2010 13:00,23.9,57,1.3,3.1,218,OK,343,66.07,0,3,258,13.7,14.83
8-8-2010 14:00,24.4,60,1.3,4,276,OK,322,66.07,0,4,249,13.9,16.17
8-8-2010 15:00,23.3,64,1.3,3.6,247,OK,293,66.07,0,4,274,13.6,16.11
8-8-2010 16:00,25,59,1.8,3.6,268,OK,251,66.07,0,4,257,13.6,16.44
8-8-2010 17:00,24.4,64,1.8,4,326,OK,267,66.07,0,4,298,13.6,17.17
8-8-2010 18:00,23.9,65,1.3,3.6,329,OK,199,66.07,0,4,269,13.5,16.89
8-8-2010 19:00,21.1,75,1.3,4,321,OK,79,66.07,0,4,38,13.3,16.5
8-8-2010 20:00,19.4,83,0.9,2.7,321,OK,32,66.07,0,3,309,13.1,16.5
8-8-2010 21:00,18.3,84,0.4,1.3,332,OK,2,66.07,0,1,305,12.9,15.56
8-8-2010 22:00,18.3,84,0,1.3,319,OK,0,66.07,0,1,293,12.8,15.56
8-8-2010 23:00,17.8,86,0,0.4,198,OK,0,66.07,0,0,195,12.7,15.39
8-9-2010 0:00,17.2,93,0.4,0.9,208,OK,0,66.07,0,1,195,12.7,16.06
8-9-2010 1:00,17.2,93,0.9,1.8,191,OK,0,66.07,0,2,164,12.7,16.06
8-9-2010 2:00,17.2,91,1.3,2.2,192,OK,0,66.07,0,2,173,12.7,15.72
8-9-2010 3:00,17.2,95,1.3,2.2,192,OK,0,66.07,0,2,196,12.7,16.39
8-9-2010 4:00,16.7,100,1.3,2.7,199,OK,0,66.07,0,3,215,12.7,16.67
8-9-2010 5:00,16.7,100,1.3,2.7,255,OK,0,66.07,0,3,247,12.6,16.67
8-9-2010 6:00,16.7,100,1.3,3.1,302,OK,0,66.07,0,3,260,12.6,16.67
8-9-2010 7:00,16.7,100,1.3,2.2,274,OK,4,66.07,0,2,263,12.6,16.67
8-9-2010 8:00,18.9,94,0.9,2.2,235,OK,33,66.07,0,2,263,12.7,17.89
8-9-2010 9:00,21.7,76,1.3,3.6,271,OK,143,66.07,0,4,238,13.2,17.22
8-9-2010 10:00,23.3,66,1.3,3.6,291,OK,199,66.07,0,4,225,13.7,16.61
8-9-2010 11:00,23.9,66,1.3,3.1,308,OK,268,66.07,0,3,254,13.8,17.17
8-9-2010 12:00,25,51,1.3,3.1,321,OK,323,66.07,0,3,248,13.9,14.17
8-9-2010 13:00,26.1,57,1.3,2.7,184,OK,414,66.07,0,3,220,13.9,16.89
8-9-2010 14:00,27.8,45,1.3,3.1,194,OK,489,66.07,0,3,185,13.8,14.72
8-9-2010 15:00,28.3,41,1.3,3.6,147,OK,461,66.07,0,4,196,13.8,13.78
8-9-2010 16:00,28.3,38,1.3,2.7,260,OK,389,66.07,0,3,233,13.7,12.61
8-9-2010 17:00,27.2,47,2.2,4,292,OK,308,66.07,0,4,6,13.6,14.89
8-9-2010 18:00,26.1,56,1.3,4,304,OK,214,66.07,0,4,277,13.4,16.61
8-9-2010 19:00,23.3,73,1.3,3.1,322,OK,85,66.07,0,3,282,13.2,18.22
8-9-2010 20:00,21.7,81,1.3,4.5,319,OK,26,66.07,0,4,303,13,18.28
8-9-2010 21:00,20,84,1.3,2.7,319,OK,4,66.07,0,3,317,12.9,17.22
8-9-2010 22:00,20.6,76,0.9,1.8,321,OK,0,66.07,0,2,316,12.8,16.17
8-9-2010 23:00,20.6,74,0.9,1.8,316,OK,0,66.07,0,2,263,12.7,15.78
8-10-2010 0:00,19.4,85,0.9,1.8,278,OK,0,66.07,0,2,266,12.7,16.83
8-10-2010 1:00,18.9,90,0.9,2.7,296,OK,0,66.07,0,3,279,12.7,17.22
8-10-2010 2:00,18.3,91,1.3,2.7,311,OK,0,66.07,0,3,266,12.7,16.83
8-10-2010 3:00,18.3,93,1.3,2.7,313,OK,0,66.07,0,3,307,12.6,17.17
8-10-2010 4:00,18.3,95,1.8,3.1,318,OK,0,66.07,0,3,348,12.6,17.5
8-10-2010 5:00,17.8,100,1.3,2.7,324,OK,0,66.07,0,3,308,12.6,17.78
8-10-2010 6:00,17.2,100,1.3,3.1,321,OK,0,66.07,0,3,296,12.6,17.22
8-10-2010 7:00,17.2,100,1.3,2.7,323,OK,4,66.07,0,3,17,12.6,17.22
8-10-2010 8:00,19.4,95,1.3,3.1,321,OK,36,66.07,0,3,307,12.7,18.61
8-10-2010 9:00,22.2,84,1.8,3.6,317,OK,138,66.07,0,4,297,13.2,19.39
8-10-2010 10:00,24.4,69,1.8,3.1,298,OK,200,66.07,0,3,251,13.8,18.39
8-10-2010 11:00,25.6,68,1.8,3.1,335,OK,284,66.07,0,3,290,13.8,19.22
8-10-2010 12:00,26.1,61,1.8,4,314,OK,291,66.07,0,4,282,13.8,18
8-10-2010 13:00,26.1,71,1.3,3.1,322,OK,377,66.07,0,3,319,13.8,20.44
8-10-2010 14:00,26.7,65,1.8,4.5,326,OK,397,66.07,0,4,230,13.6,19.56
8-10-2010 15:00,27.2,69,2.2,4.5,311,OK,348,66.07,0,4,308,13.7,21
8-10-2010 16:00,27.2,67,2.2,4.9,325,OK,298,66.07,0,5,337,13.7,20.56
